Tick (ms),ADC Value
710238,-41
710240,-20
710242,-8
710244,-19
710246,-36
710248,-59
710250,-36
710252,-38
710254,-43
710256,-23
710258,-34
710260,-27
710262,-27
710264,-50
710266,-45
710268,-35
710270,-43
710272,-41
710274,-24
710276,-29
710278,-15
710280,-29
710282,-58
710284,-37
710286,-16
710288,-30
710290,-19
710292,-27
710294,-27
710296,-50
710298,-46
710300,-55
710302,-36
710304,-29
710306,-37
710308,-12
710310,-5
710312,-43
710314,-44
710316,-41
710318,-47
710320,-25
710322,-12
710324,-34
710326,-7
710328,-18
710330,-45
710332,-39
710334,-35
710336,-32
710338,-16
710340,-26
710342,-16
710344,-24
710346,-35
710348,-49
710350,-46
710352,-61
710354,-48
710356,-43
710358,-37
710360,-39
710362,-37
710364,-55
710366,-47
710368,-64
710370,-53
710372,-39
710374,-15
710376,-22
710378,-37
710380,-60
710382,-68
710384,-37
710386,-40
710388,-36
710390,-22
710392,-22
710394,-53
710396,-46
710398,-37
710400,-35
710402,-40
710404,-26
710406,-27
710408,-31
710410,-30
710412,-10
710414,-56
710416,-51
710418,-30
710420,-27
710422,-19
710424,-22
710426,-8
710428,-37
710430,-32
710432,-32
710434,-33
710436,-53
710438,-47
710440,-34
710442,-21
710444,-38
710446,-38
710448,-56
710450,-50
710452,-45
710454,-28
710456,-33
710458,-51
710460,-41
710462,-52
710464,-46
710466,-51
710468,-59
710470,-19
710472,-31
710474,-44
710476,-11
710478,-56
710480,-59
710482,-52
710484,-56
710486,-54
710488,-23
710490,-29
710492,-27
710494,-11
710496,-38
710498,-42
710500,-40
710502,-3
710504,0
710506,-17
710508,-7
710510,-3
710512,1
710514,-15
710516,-31
710518,-37
710520,-28
710522,-14
710524,-18
710526,-10
710528,-33
710530,-27
710532,-75
710534,-57
710536,-38
710538,-42
710540,-48
710542,-43
710544,-47
710546,-47
710548,-63
710550,-70
710552,-39
710554,-56
710556,-22
710558,-15
710560,-33
710562,-42
710564,-41
710566,-47
710568,-30
710570,-28
710572,-9
710574,-17
710576,-23
710578,-18
710580,-15
710582,-8
710584,-3
710586,-7
710588,-11
710590,-9
710592,0
710594,6
710596,-38
710598,-21
710600,-17
710602,-30
710604,-35
710606,-12
710608,-20
710610,-20
710612,-28
710614,-33
710616,-57
710618,-50
710620,-47
710622,-25
710624,-33
710626,-44
710628,-41
710630,-81
710632,-92
710634,-70
710636,-52
710638,-64
710640,-77
710642,-46
710644,-54
710646,-62
710648,-72
710650,-71
710652,-62
710654,-48
710656,-61
710658,-40
710660,-41
710662,-40
710664,-58
710666,-78
710668,-70
710670,-54
710672,-11
710674,-21
710676,-11
710678,-9
710680,-30
710682,-40
710684,4
710686,4
710688,-11
710690,7
710692,17
710694,0
710696,-2
710698,-3
710700,-2
710702,11
710704,-17
710706,-13
710708,8
710710,-4
710712,-3
710714,-36
710716,-55
710718,-27
710720,-45
710722,-31
710724,-37
710726,-49
710728,-63
710730,-87
710732,-101
710734,-64
710736,-62
710738,-83
710740,-75
710742,-75
710744,-81
710746,-79
710748,-111
710750,-102
710752,-79
710754,-80
710756,-87
710758,-68
710760,-69
710762,-55
710764,-82
710766,-47
710768,-54
710770,-26
710772,-5
710774,-1
710776,11
710778,-18
710780,-13
710782,2
710784,20
710786,23
710788,13
710790,28
710792,43
710794,39
710796,39
710798,10
710800,36
710802,35
710804,29
710806,39
710808,34
710810,5
710812,4
710814,-6
710816,-36
710818,-27
710820,-34
710822,-18
710824,-45
710826,-59
710828,-62
710830,-68
710832,-80
710834,-80
710836,-105
710838,-78
710840,-67
710842,-67
710844,-80
710846,-106
710848,-99
710850,-91
710852,-95
710854,-78
710856,-59
710858,-68
710860,-53
710862,-47
710864,-73
710866,-45
710868,-46
710870,-31
710872,8
710874,-11
710876,6
710878,14
710880,-18
710882,-3
710884,3
710886,11
710888,17
710890,33
710892,20
710894,22
710896,-9
710898,-13
710900,-2
710902,-19
710904,-3
710906,-10
710908,1
710910,-2
710912,-26
710914,-37
710916,-38
710918,-51
710920,-42
710922,-43
710924,-54
710926,-47
710928,-45
710930,-81
710932,-67
710934,-71
710936,-60
710938,-79
710940,-52
710942,-66
710944,-66
710946,-74
710948,-83
710950,-82
710952,-78
710954,-69
710956,-45
710958,-31
710960,-47
710962,-29
710964,-23
710966,-41
710968,-22
710970,-9
710972,-27
710974,0
710976,-21
710978,-8
710980,-5
710982,-6
710984,-20
710986,-15
710988,-22
710990,31
710992,10
710994,3
710996,-33
710998,-64
711000,-70
711002,-63
711004,-51
711006,-40
711008,-11
711010,-14
711012,-49
711014,-69
711016,-82
711018,-91
711020,-59
711022,-57
711024,-31
711026,-14
711028,-35
711030,-72
711032,-74
711034,-57
711036,-48
711038,-68
711040,-35
711042,-19
711044,-35
711046,-37
711048,-31
711050,-38
711052,-18
711054,-10
711056,31
711058,3
711060,-3
711062,-7
711064,-10
711066,-27
711068,-21
711070,-22
711072,-25
711074,5
711076,-11
711078,-11
711080,-57
711082,-43
711084,-47
711086,-19
711088,-63
711090,-44
711092,-39
711094,-54
711096,-79
711098,-77
711100,-85
711102,-75
711104,-65
711106,-49
711108,-32
711110,-22
711112,-51
711114,-56
711116,-52
711118,-48
711120,-27
711122,-7
711124,2
711126,-11
711128,7
711130,2
711132,-15
711134,-3
711136,17
711138,16
711140,6
711142,14
711144,17
711146,-6
711148,-11
711150,-9
711152,-3
711154,10
711156,-9
711158,5
711160,-18
711162,-46
711164,-38
711166,-65
711168,-54
711170,-45
711172,-43
711174,-41
711176,-67
711178,-70
711180,-94
711182,-99
711184,-94
711186,-88
711188,-68
711190,-75
711192,-73
711194,-59
711196,-70
711198,-74
711200,-67
711202,-71
711204,-52
711206,-66
711208,-43
711210,-37
711212,-47
711214,-71
711216,-30
711218,-37
711220,-7
711222,-17
711224,-10
711226,-8
711228,-5
711230,-27
711232,-36
711234,-6
711236,-14
711238,18
711240,13
711242,7
711244,14
711246,-21
711248,-14
711250,-7
711252,0
711254,-5
711256,20
711258,20
711260,0
711262,-8
711264,-48
711266,-47
711268,-49
711270,-32
711272,-36
711274,-39
711276,-52
711278,-56
711280,-89
711282,-116
711284,-102
711286,-94
711288,-105
711290,-104
711292,-79
711294,-67
711296,-75
711298,-94
711300,-112
711302,-109
711304,-93
711306,-61
711308,-67
711310,-46
711312,-77
711314,-70
711316,-21
711318,-49
711320,-44
711322,-24
711324,-10
711326,-9
711328,-20
711330,1
711332,9
711334,4
711336,35
711338,28
711340,22
711342,30
711344,30
711346,13
711348,10
711350,14
711352,6
711354,21
711356,1
711358,14
711360,11
711362,-26
711364,-5
711366,-42
711368,-26
711370,-43
711372,-41
711374,-40
711376,-38
711378,-58
711380,-80
711382,-81
711384,-80
711386,-74
711388,-97
711390,-62
711392,-83
711394,-67
711396,-75
711398,-103
711400,-88
711402,-59
711404,-64
711406,-66
711408,-58
711410,-32
711412,-50
711414,-38
711416,-49
711418,-36
711420,-30
711422,0
711424,12
711426,-12
711428,-6
711430,0
711432,-11
711434,0
711436,-3
711438,3
711440,15
711442,4
711444,7
711446,-20
711448,-29
711450,2
711452,-9
711454,-24
711456,-4
711458,2
711460,-15
711462,-44
711464,-17
711466,-51
711468,-49
711470,-35
711472,-15
711474,-21
711476,-12
711478,-29
711480,-54
711482,-41
711484,-66
711486,-52
711488,-52
711490,-37
711492,-48
711494,-50
711496,-46
711498,-77
711500,-54
711502,-73
711504,-69
711506,-68
711508,-46
711510,-38
711512,-50
711514,-46
711516,-60
711518,-67
711520,-37
711522,-37
711524,-28
711526,-24
711528,-44
711530,-42
711532,-44
711534,-47
711536,-29
711538,-9
711540,-27
711542,-17
711544,-10
711546,-8
711548,-23
711550,-17
711552,-8
711554,1
711556,-21
711558,10
711560,4
711562,-14
711564,-48
711566,-47
711568,-28
711570,-21
711572,-35
711574,-1
711576,-23
711578,-22
711580,-55
711582,-64
711584,-52
711586,-60
711588,-52
711590,-48
711592,-56
711594,-68
711596,-82
711598,-70
711600,-59
711602,-60
711604,-55
711606,-52
711608,-57
711610,-40
711612,-62
711614,-69
711616,-59
711618,-56
711620,-60
711622,-30
711624,-13
711626,-19
711628,-20
711630,-30
711632,-37
711634,-20
711636,-20
711638,-3
711640,23
711642,4
711644,-5
711646,-17
711648,2
711650,-18
711652,4
711654,-1
711656,-2
711658,21
711660,6
711662,0
711664,-42
711666,-31
711668,-10
711670,-36
711672,-3
711674,-11
711676,-18
711678,-33
711680,-66
711682,-66
711684,-46
711686,-65
711688,-42
711690,-42
711692,-45
711694,-47
711696,-85
711698,-90
711700,-54
711702,-66
711704,-51
711706,-46
711708,-63
711710,-41
711712,-68
711714,-62
711716,-68
711718,-66
711720,-44
711722,-23
711724,-9
711726,-18
711728,-19
711730,-31
711732,-44
711734,-14
711736,-37
711738,0
711740,-4
711742,1
711744,18
711746,3
711748,-4
711750,6
711752,-11
711754,-1
711756,15
711758,-1
711760,3
711762,-21
711764,-9
711766,-21
711768,-25
711770,-37
711772,1
711774,3
711776,-26
711778,-31
711780,-43
711782,-79
711784,-56
711786,-51
711788,-74
711790,-64
711792,-60
711794,-71
711796,-80
711798,-95
711800,-92
711802,-75
711804,-67
711806,-83
711808,-37
711810,-57
711812,-52
711814,-92
711816,-70
711818,-77
711820,-78
711822,-53
711824,-41
711826,-30
711828,-40
711830,-37
711832,-33
711834,-36
711836,-25
711838,0
711840,6
711842,-1
711844,-14
711846,-12
711848,-19
711850,-4
711852,-19
711854,-7
711856,17
711858,4
711860,-4
711862,4
711864,-18
711866,-24
711868,-4
711870,-25
711872,-7
711874,-8
711876,-27
711878,-24
711880,-37
711882,-44
711884,-49
711886,-36
711888,-16
711890,-15
711892,-40
711894,-27
711896,-58
711898,-76
711900,-71
711902,-60
711904,-56
711906,-39
711908,-57
711910,-56
711912,-43
711914,-69
711916,-58
711918,-49
711920,-52
711922,-54
711924,-37
711926,-19
711928,-33
711930,-40
711932,-33
711934,-56
711936,-15
711938,-7
711940,-28
711942,-2
711944,-11
711946,-38
711948,-2
711950,-8
711952,0
711954,-19
711956,-19
711958,-8
711960,-19
711962,-30
711964,-29
711966,-20
711968,-11
711970,-12
711972,-35
711974,-19
711976,-19
711978,-16
711980,-30
711982,-52
711984,-51
711986,-38
711988,-45
711990,-41
711992,-21
711994,-20
711996,-60
711998,-56
