Tick (ms),ADC Value
1410,-7
1412,-6
1414,24
1416,7
1418,14
1420,4
1422,6
1424,3
1426,-13
1428,11
1430,-12
1432,-8
1434,26
1436,0
1438,10
1440,3
1442,0
1444,-2
1446,-16
1448,-16
1450,-8
1452,-12
1454,17
1456,-4
1458,-14
1460,-20
1462,-9
1464,-12
1466,-20
1468,2
1470,8
1472,6
1474,28
1476,3
1478,1
1480,-9
1482,16
1484,15
1486,-25
1488,9
1490,13
1492,2
1494,19
1496,14
1498,19
1500,0
1502,3
1504,-24
1506,0
1508,-7
1510,-2
1512,-3
1514,9
1516,-9
1518,-2
1520,-3
1522,-4
1524,-17
1526,-3
1528,-9
1530,-8
1532,-16
1534,16
1536,-12
1538,1
1540,-12
1542,17
1544,-11
1546,-3
1548,10
1550,9
1552,19
1554,3
1556,0
1558,25
1560,13
1562,-11
1564,-6
1566,19
1568,6
1570,32
1572,15
1574,5
1576,-2
1578,0
1580,13
1582,-15
1584,17
1586,-19
1588,14
1590,11
1592,-4
1594,4
1596,1
1598,-4
1600,-13
1602,-4
1604,-31
1606,-27
1608,-31
1610,-24
1612,-16
1614,-22
1616,0
1618,-26
1620,-3
1622,1
1624,9
1626,-11
1628,-12
1630,-6
1632,8
1634,18
1636,-12
1638,14
1640,11
1642,2
1644,10
1646,1
1648,2
1650,17
1652,28
1654,28
1656,20
1658,-6
1660,4
1662,1
1664,-4
1666,-13
1668,4
1670,-18
1672,10
1674,7
1676,-6
1678,0
1680,18
1682,4
1684,10
1686,-3
1688,-7
1690,-11
1692,-13
1694,-6
1696,9
1698,8
1700,8
1702,5
1704,-5
1706,-1
1708,1
1710,4
1712,12
1714,31
1716,10
1718,13
1720,14
1722,21
1724,13
1726,16
1728,5
1730,3
1732,7
1734,-3
1736,9
1738,13
1740,0
1742,1
1744,12
1746,17
1748,0
1750,0
1752,-1
1754,3
1756,0
1758,-12
1760,8
1762,-1
1764,-36
1766,-47
1768,-29
1770,-19
1772,-14
1774,-24
1776,-23
1778,10
1780,22
1782,11
1784,19
1786,-4
1788,-1
1790,11
1792,20
1794,-3
1796,25
1798,28
1800,37
1802,30
1804,8
