Tick (ms),ADC Value
4178,-156
4180,-165
4182,-171
4184,-163
4186,-158
4188,-177
4190,-179
4192,-170
4194,-174
4196,-146
4198,-183
4200,-167
4202,-166
4204,-176
4206,-166
4208,-151
4210,-169
4212,-137
4214,-126
4216,-147
4218,-146
4220,-135
4222,-139
4224,-97
4226,-109
4228,-73
4230,-89
4232,-53
4234,-37
4236,-48
4238,-15
4240,-24
4242,-8
4244,2
4246,0
4248,10
4250,10
4252,-2
4254,14
4256,24
4258,11
4260,26
4262,20
4264,14
4266,0
4268,17
4270,-10
4272,-16
4274,-20
4276,-11
4278,-25
4280,-56
4282,-72
4284,-57
4286,-92
4288,-96
4290,-103
4292,-105
4294,-112
4296,-144
4298,-123
4300,-155
4302,-172
4304,-163
4306,-178
4308,-211
4310,-210
4312,-195
4314,-232
4316,-243
4318,-239
4320,-248
4322,-256
4324,-259
4326,-240
4328,-239
4330,-266
4332,-257
4334,-249
4336,-269
4338,-248
4340,-257
4342,-228
4344,-241
4346,-245
4348,-220
4350,-226
4352,-206
4354,-213
4356,-208
4358,-211
4360,-173
4362,-174
4364,-179
4366,-172
4368,-171
4370,-143
4372,-140
4374,-123
4376,-130
4378,-94
4380,-100
4382,-104
4384,-75
4386,-84
4388,-75
4390,-87
4392,-87
4394,-65
4396,-58
4398,-54
4400,-45
4402,-31
4404,-54
4406,-54
4408,-22
4410,-34
4412,-11
4414,-25
4416,-7
4418,-9
4420,-10
4422,11
4424,8
4426,9
4428,0
4430,6
4432,16
4434,13
4436,7
4438,-6
4440,14
4442,0
4444,11
4446,-3
4448,0
4450,24
4452,8
4454,11
4456,19
4458,38
4460,16
4462,28
4464,37
4466,65
4468,34
4470,64
4472,59
4474,51
4476,49
4478,40
4480,50
4482,50
4484,30
4486,62
4488,32
4490,43
4492,52
4494,27
4496,19
4498,33
4500,25
4502,26
4504,38
4506,29
4508,20
4510,23
4512,13
4514,20
4516,9
4518,2
4520,29
4522,27
4524,25
4526,14
4528,1
4530,11
4532,-9
4534,-15
4536,17
4538,-31
4540,-6
4542,-20
4544,-37
4546,-24
4548,-38
4550,-25
4552,-36
4554,-47
4556,-28
4558,-49
4560,-24
4562,-35
4564,-11
4566,-16
4568,-25
4570,-16
4572,-15
4574,-36
4576,-10
4578,2
4580,-30
4582,-11
4584,-20
4586,0
4588,-2
4590,-10
4592,5
4594,-7
4596,-18
4598,-22
4600,1
4602,-5
4604,-12
4606,-3
4608,4
4610,-17
4612,-20
4614,-24
4616,-26
4618,-26
4620,-19
4622,-39
4624,-38
4626,-34
4628,-59
4630,-33
4632,-47
4634,-62
4636,-60
4638,-59
4640,-74
4642,-72
4644,-70
4646,-87
4648,-91
4650,-79
4652,-104
4654,-117
4656,-98
4658,-95
4660,-109
4662,-116
4664,-130
4666,-108
4668,-89
4670,-75
4672,-94
4674,-65
4676,-54
4678,-72
4680,-70
4682,-58
4684,-48
4686,-39
4688,-52
4690,-48
4692,-48
4694,-43
4696,-50
4698,-34
4700,-35
4702,-43
4704,-34
4706,-44
4708,-26
4710,-26
4712,-46
4714,-46
4716,-25
4718,-45
4720,-29
4722,-31
4724,-37
4726,-42
4728,-42
4730,-19
4732,-60
4734,-50
4736,-33
4738,-36
4740,-58
4742,-59
4744,-53
4746,-72
4748,-79
4750,-95
4752,-107
4754,-120
4756,-105
4758,-116
4760,-122
4762,-133
4764,-115
4766,-145
4768,-124
4770,-144
4772,-157
4774,-150
4776,-166
4778,-160
4780,-147
4782,-151
4784,-166
4786,-171
4788,-165
4790,-174
4792,-148
4794,-150
4796,-152
4798,-161
4800,-128
4802,-151
4804,-165
4806,-146
4808,-156
4810,-154
4812,-141
4814,-155
4816,-141
4818,-126
4820,-108
4822,-121
4824,-129
4826,-140
4828,-130
4830,-101
4832,-124
4834,-118
4836,-111
4838,-107
4840,-74
4842,-86
4844,-96
4846,-78
4848,-87
4850,-109
4852,-86
4854,-80
4856,-89
4858,-117
4860,-112
4862,-113
4864,-134
4866,-112
4868,-102
4870,-127
4872,-102
4874,-112
4876,-105
4878,-136
4880,-127
4882,-96
4884,-99
4886,-111
4888,-110
4890,-91
4892,-101
4894,-95
4896,-100
4898,-82
4900,-95
4902,-78
4904,-92
4906,-74
4908,-88
4910,-83
4912,-71
4914,-59
4916,-52
4918,-44
4920,-47
4922,-34
4924,-51
4926,-43
4928,-18
4930,-14
4932,0
4934,1
4936,8
4938,24
4940,25
4942,5
4944,2
4946,6
4948,32
4950,34
4952,26
4954,55
4956,35
4958,37
4960,51
4962,35
4964,31
4966,46
4968,47
4970,46
4972,24
4974,31
4976,53
4978,23
4980,40
4982,47
4984,59
4986,62
4988,50
4990,69
4992,56
4994,34
4996,53
4998,57
5000,44
5002,45
5004,24
5006,20
5008,5
5010,13
5012,-27
5014,-25
5016,-40
5018,-17
5020,-31
5022,-29
5024,-35
5026,-51
5028,-41
5030,-43
5032,-43
5034,-48
5036,-63
5038,-66
5040,-67
5042,-30
5044,-51
5046,-84
5048,-59
5050,-77
5052,-64
5054,-83
5056,-76
5058,-75
5060,-50
5062,-33
5064,-44
5066,-11
5068,-31
5070,-18
5072,-23
5074,-16
5076,-11
5078,19
5080,31
5082,25
5084,44
5086,44
5088,93
5090,112
5092,132
5094,145
5096,144
5098,156
5100,182
5102,187
5104,176
5106,210
5108,202
5110,219
5112,214
5114,229
5116,224
5118,242
5120,239
5122,250
5124,217
5126,213
5128,225
5130,233
5132,192
5134,198
5136,204
5138,184
5140,179
5142,175
5144,161
5146,121
5148,117
5150,102
5152,86
5154,100
5156,97
5158,75
5160,62
5162,74
5164,62
5166,21
5168,38
5170,30
5172,8
5174,32
5176,18
5178,28
5180,8
5182,3
5184,11
5186,11
5188,22
5190,20
5192,29
5194,49
5196,40
5198,68
5200,93
5202,88
5204,101
5206,100
5208,122
5210,140
5212,134
5214,178
5216,165
5218,168
5220,176
5222,183
5224,190
5226,202
5228,207
5230,223
5232,230
5234,244
5236,253
5238,254
5240,251
5242,249
5244,248
5246,256
5248,226
5250,243
5252,240
5254,218
5256,219
5258,220
5260,224
5262,180
5264,184
5266,185
5268,167
5270,180
5272,144
5274,134
5276,138
5278,126
5280,129
5282,98
5284,75
5286,59
5288,41
5290,31
5292,35
5294,11
5296,14
5298,-15
5300,-11
5302,-2
5304,-30
5306,-19
5308,-41
5310,-32
5312,-50
5314,-41
5316,-18
5318,-32
5320,-46
5322,-33
5324,-24
5326,-34
5328,-30
5330,-21
5332,-38
5334,-19
5336,-2
5338,-10
5340,-17
5342,19
5344,22
5346,34
5348,39
5350,39
5352,40
